frame_idx,time_elapsed_ms,fps,process_time_us,physics_time_us,node_count,npc_count,memory_bytes
3852,26584,145.0,0.8,0.4,1627,300,307561147
3853,26592,145.0,0.8,0.4,1627,300,307561419
3854,26597,145.0,0.8,0.4,1627,300,307561691
3855,26606,145.0,0.8,0.4,1627,300,307561963
3856,26611,145.0,0.8,0.4,1627,300,307562235
3857,26618,145.0,0.8,0.4,1627,300,307562507
3858,26626,145.0,0.8,0.4,1627,300,307562779
3859,26633,145.0,0.8,0.4,1627,300,307563051
3860,26639,145.0,0.8,0.4,1627,300,307563323
3861,26647,145.0,0.8,0.4,1627,300,307563595
3862,26653,145.0,0.8,0.4,1627,300,307563867
3863,26661,145.0,0.8,0.4,1627,300,307564139
3864,26667,145.0,0.8,0.4,1627,300,307564411
3865,26674,145.0,0.8,0.4,1627,300,307564683
3866,26681,145.0,0.8,0.4,1627,300,307564955
3867,26688,145.0,0.8,0.4,1627,300,307565227
3868,26695,145.0,0.8,0.4,1627,300,307565499
3869,26702,145.0,0.8,0.4,1627,300,307565771
3870,26709,145.0,0.8,0.4,1627,300,307566043
3871,26716,145.0,0.8,0.4,1627,300,307566315
3872,26722,145.0,0.8,0.4,1627,300,307566587
3873,26728,145.0,0.8,0.4,1627,300,307566859
3874,26737,145.0,0.8,0.4,1627,300,307567131
3875,26743,145.0,0.8,0.4,1627,300,307567403
3876,26749,145.0,0.8,0.4,1627,300,307567675
3877,26756,145.0,0.8,0.4,1627,300,307567947
3878,26765,145.0,0.8,0.4,1627,300,307568219
3879,26771,145.0,0.8,0.4,1627,300,307568491
3880,26778,145.0,0.8,0.4,1627,300,307568763
3881,26785,145.0,0.8,0.4,1627,300,307569035
3882,26791,145.0,0.8,0.4,1627,300,307569307
3883,26797,145.0,0.8,0.4,1627,300,307569579
3884,26806,145.0,0.8,0.4,1627,300,307569851
3885,26811,145.0,0.8,0.4,1627,300,307570123
3886,26818,145.0,0.8,0.4,1627,300,307570395
3887,26827,145.0,0.8,0.4,1627,300,307570667
3888,26833,145.0,0.8,0.4,1627,300,307570939
3889,26839,145.0,0.8,0.4,1627,300,307571211
3890,26845,145.0,0.8,0.4,1627,300,307571483
3891,26854,145.0,0.8,0.4,1627,300,307571755
3892,26859,145.0,0.8,0.4,1627,300,307572027
3893,26868,145.0,0.8,0.4,1627,300,307572299
3894,26874,145.0,0.8,0.4,1627,300,307572571
3895,26882,145.0,0.8,0.4,1627,300,307572843
3896,26886,145.0,0.8,0.4,1627,300,307573115
3897,26895,145.0,0.8,0.4,1627,300,307573387
3898,26901,145.0,0.8,0.4,1627,300,307573659
3899,26909,145.0,0.8,0.4,1627,300,307573931
3900,26914,145.0,0.8,0.4,1627,300,307574203
3901,26923,145.0,0.8,0.4,1627,300,307574475
3902,26928,145.0,0.8,0.4,1627,300,307574747
3903,26936,145.0,0.8,0.4,1627,300,307575019
3904,26943,145.0,0.8,0.4,1627,300,307575291
3905,26950,145.0,0.9,0.3,1627,300,307575563
3906,26957,145.0,0.9,0.3,1627,300,307575835
3907,26964,145.0,0.9,0.3,1627,300,307576107
3908,26971,145.0,0.9,0.3,1627,300,307576379
3909,26976,145.0,0.9,0.3,1627,300,307576651
3910,26984,145.0,0.9,0.3,1627,300,307576923
3911,26992,145.0,0.9,0.3,1627,300,307577195
3912,26997,145.0,0.9,0.3,1627,300,307577467
3913,27006,145.0,0.9,0.3,1627,300,307577739
3914,27012,145.0,0.9,0.3,1627,300,307578011
3915,27019,145.0,0.9,0.3,1627,300,307578283
3916,27026,145.0,0.9,0.3,1627,300,307578555
3917,27033,145.0,0.9,0.3,1627,300,307578827
3918,27039,145.0,0.9,0.3,1627,300,307579099
3919,27047,145.0,0.9,0.3,1627,300,307579371
3920,27053,145.0,0.9,0.3,1627,300,307579643
3921,27061,145.0,0.9,0.3,1627,300,307579915
3922,27068,145.0,0.9,0.3,1627,300,307580187
3923,27074,145.0,0.9,0.3,1627,300,307580459
3924,27081,145.0,0.9,0.3,1627,300,307580731
3925,27088,145.0,0.9,0.3,1627,300,307581003
3926,27093,145.0,0.9,0.3,1627,300,307581275
3927,27103,145.0,0.9,0.3,1627,300,307581547
3928,27108,145.0,0.9,0.3,1627,300,307581819
3929,27116,145.0,0.9,0.3,1627,300,307582091
3930,27123,145.0,0.9,0.3,1627,300,307582363
3931,27129,145.0,0.9,0.3,1627,300,307582635
3932,27137,145.0,0.9,0.3,1627,300,307582907
3933,27143,145.0,0.9,0.3,1627,300,307583179
3934,27151,145.0,0.9,0.3,1627,300,307583451
3935,27157,145.0,0.9,0.3,1627,300,307583723
3936,27163,145.0,0.9,0.3,1627,300,307583995
3937,27169,145.0,0.9,0.3,1627,300,307584267
3938,27178,145.0,0.9,0.3,1627,300,307584539
3939,27184,145.0,0.9,0.3,1627,300,307584811
3940,27192,145.0,0.9,0.3,1627,300,307585083
3941,27197,145.0,0.9,0.3,1627,300,307585355
3942,27206,145.0,0.9,0.3,1627,300,307585627
3943,27211,145.0,0.9,0.3,1627,300,307585899
3944,27219,145.0,0.9,0.3,1627,300,307586171
3945,27226,145.0,0.9,0.3,1627,300,307586443
3946,27233,145.0,0.9,0.3,1627,300,307586715
3947,27240,145.0,0.9,0.3,1627,300,307586987
3948,27247,145.0,0.9,0.3,1627,300,307587259
3949,27254,145.0,0.9,0.3,1627,300,307587531
3950,27259,145.0,0.9,0.3,1627,300,307587803
3951,27268,145.0,0.9,0.3,1627,300,307588075
3952,27274,145.0,0.9,0.3,1627,300,307588347
3953,27282,145.0,0.9,0.3,1627,300,307588619
3954,27286,145.0,0.9,0.3,1627,300,307588891
3955,27296,145.0,0.9,0.3,1627,300,307589163
3956,27302,145.0,0.9,0.3,1627,300,307589435
3957,27307,145.0,0.9,0.3,1627,300,307589707
3958,27317,145.0,0.9,0.3,1627,300,307589979
3959,27322,145.0,0.9,0.3,1627,300,307590251
3960,27330,145.0,0.9,0.3,1627,300,307590523
3961,27336,145.0,0.9,0.3,1627,300,307590795
3962,27343,145.0,0.9,0.3,1627,300,307591067
3963,27351,145.0,0.9,0.3,1627,300,307591339
3964,27356,145.0,0.9,0.3,1627,300,307591611
3965,27365,145.0,0.9,0.3,1627,300,307591883
3966,27369,145.0,0.9,0.3,1627,300,307592155
3967,27379,145.0,0.9,0.3,1627,300,307592427
3968,27385,145.0,0.9,0.3,1627,300,307592699
3969,27392,145.0,0.9,0.3,1627,300,307592971
3970,27399,145.0,0.9,0.3,1627,300,307593243
3971,27405,145.0,0.9,0.3,1627,300,307593515
3972,27411,145.0,0.9,0.3,1627,300,307593787
3973,27419,145.0,0.9,0.3,1627,300,307594059
3974,27425,145.0,0.9,0.3,1627,300,307594331
3975,27434,145.0,0.9,0.3,1627,300,307594603
3976,27440,145.0,0.9,0.3,1627,300,307594875
3977,27447,145.0,0.9,0.3,1627,300,307595147
3978,27453,145.0,0.9,0.3,1627,300,307595419
3979,27461,145.0,0.9,0.3,1627,300,307595691
3980,27468,145.0,0.9,0.3,1627,300,307595963
3981,27475,145.0,0.9,0.3,1627,300,307596235
3982,27482,145.0,0.9,0.3,1627,300,307596507
3983,27488,145.0,0.9,0.3,1627,300,307596779
3984,27495,145.0,0.9,0.3,1627,300,307597051
3985,27501,145.0,0.9,0.3,1627,300,307597323
3986,27510,145.0,0.9,0.3,1627,300,307597595
3987,27514,145.0,0.9,0.3,1627,300,307597867
3988,27524,145.0,0.9,0.3,1627,300,307598139
3989,27529,145.0,0.9,0.3,1627,300,307598411
3990,27536,145.0,0.9,0.3,1627,300,307598683
3991,27544,145.0,0.9,0.3,1627,300,307598955
3992,27550,145.0,0.9,0.3,1627,300,307599227
3993,27557,145.0,0.9,0.3,1627,300,307599499
3994,27564,145.0,0.9,0.3,1627,300,307599771
3995,27569,145.0,0.9,0.3,1627,300,307600043
3996,27578,145.0,0.9,0.3,1627,300,307600315
3997,27585,145.0,0.9,0.3,1627,300,307600587
3998,27590,145.0,0.9,0.3,1627,300,307600859
3999,27600,145.0,0.9,0.3,1627,300,307601131
4000,27605,145.0,0.9,0.3,1627,300,307601403
4001,27611,145.0,0.9,0.3,1627,300,307601675
4002,27620,145.0,0.9,0.3,1627,300,307601947
4003,27626,145.0,0.9,0.3,1627,300,307602219
4004,27634,145.0,0.9,0.3,1627,300,307602491
4005,27640,145.0,0.9,0.3,1627,300,307602763
4006,27647,145.0,0.9,0.3,1627,300,307603035
4007,27654,145.0,0.9,0.3,1627,300,307603307
4008,27661,145.0,0.9,0.3,1627,300,307603579
4009,27668,145.0,0.9,0.3,1627,300,307603851
4010,27675,145.0,0.9,0.3,1627,300,307604123
4011,27682,145.0,0.9,0.3,1627,300,307604395
4012,27688,145.0,0.9,0.3,1627,300,307604667
4013,27694,145.0,0.9,0.3,1627,300,307604939
4014,27703,145.0,0.9,0.3,1627,300,307605211
4015,27709,145.0,0.9,0.3,1627,300,307605483
4016,27716,145.0,0.9,0.3,1627,300,307605755
4017,27723,145.0,0.9,0.3,1627,300,307606027
4018,27730,145.0,0.9,0.3,1627,300,307606299
4019,27737,145.0,0.9,0.3,1627,300,307606571
4020,27744,145.0,0.9,0.3,1627,300,307606843
4021,27751,145.0,0.9,0.3,1627,300,307607115
4022,27757,145.0,0.9,0.3,1627,300,307607387
4023,27764,145.0,0.9,0.3,1627,300,307607659
4024,27771,145.0,0.9,0.3,1627,300,307607931
4025,27778,145.0,0.9,0.3,1627,300,307608203
4026,27785,145.0,0.9,0.3,1627,300,307608475
4027,27790,145.0,0.9,0.3,1627,300,307608747
4028,27800,145.0,0.9,0.3,1627,300,307609019
4029,27805,145.0,0.9,0.3,1627,300,307609291
4030,27811,145.0,0.9,0.3,1627,300,307609563
4031,27821,145.0,0.9,0.3,1627,300,307609835
4032,27826,145.0,0.9,0.3,1627,300,307610107
4033,27834,145.0,0.9,0.3,1627,300,307610379
4034,27840,145.0,0.9,0.3,1627,300,307610651
4035,27847,145.0,0.9,0.3,1627,300,307610923
4036,27854,145.0,0.9,0.3,1627,300,307611195
4037,27860,145.0,0.9,0.3,1627,300,307611467
4038,27868,145.0,0.9,0.3,1627,300,307611739
4039,27875,145.0,0.9,0.3,1627,300,307612011
4040,27882,145.0,0.9,0.3,1627,300,307612283
4041,27888,145.0,0.9,0.3,1627,300,307612555
4042,27894,145.0,0.9,0.3,1627,300,307612827
4043,27901,145.0,0.9,0.3,1627,300,307613099
4044,27909,145.0,0.9,0.3,1627,300,307613371
4045,27916,145.0,0.9,0.3,1627,300,307613643
4046,27923,145.0,0.9,0.3,1627,300,307613915
4047,27928,145.0,0.9,0.3,1627,300,307614187
4048,27937,145.0,0.9,0.3,1627,300,307614459
4049,27942,145.0,0.9,0.3,1627,300,307614731
4050,27951,145.0,1.1,0.4,1627,300,307615003
4051,27957,145.0,1.1,0.4,1627,300,307615275
4052,27964,145.0,1.1,0.4,1627,300,307615547
4053,27970,145.0,1.1,0.4,1627,300,307615819
4054,27979,145.0,1.1,0.4,1627,300,307616091
4055,27984,145.0,1.1,0.4,1627,300,307616363
4056,27992,145.0,1.1,0.4,1627,300,307616635
4057,27999,145.0,1.1,0.4,1627,300,307616907
4058,28004,145.0,1.1,0.4,1627,300,307617179
4059,28011,145.0,1.1,0.4,1627,300,307617451
4060,28020,145.0,1.1,0.4,1627,300,307617723
4061,28026,145.0,1.1,0.4,1627,300,307617995
4062,28034,145.0,1.1,0.4,1627,300,307618267
4063,28040,145.0,1.1,0.4,1627,300,307618539
4064,28047,145.0,1.1,0.4,1627,300,307618811
4065,28054,145.0,1.1,0.4,1627,300,307619083
4066,28061,145.0,1.1,0.4,1627,300,307619355
4067,28068,145.0,1.1,0.4,1627,300,307619627
4068,28075,145.0,1.1,0.4,1627,300,307619899
4069,28081,145.0,1.1,0.4,1627,300,307620171
4070,28089,145.0,1.1,0.4,1627,300,307620443
4071,28095,145.0,1.1,0.4,1627,300,307620715
4072,28103,145.0,1.1,0.4,1627,300,307620987
4073,28109,145.0,1.1,0.4,1627,300,307621259
4074,28117,145.0,1.1,0.4,1627,300,307621531
4075,28123,145.0,1.1,0.4,1627,300,307621803
4076,28130,145.0,1.1,0.4,1627,300,307622075
4077,28136,145.0,1.1,0.4,1627,300,307622347
4078,28144,145.0,1.1,0.4,1627,300,307622619
4079,28151,145.0,1.1,0.4,1627,300,307622891
4080,28158,145.0,1.1,0.4,1627,300,307623163
4081,28165,145.0,1.1,0.4,1627,300,307623435
4082,28170,145.0,1.1,0.4,1627,300,307623707
4083,28178,145.0,1.1,0.4,1627,300,307623979
4084,28184,145.0,1.1,0.4,1627,300,307624251
4085,28193,145.0,1.1,0.4,1627,300,307624523
4086,28199,145.0,1.1,0.4,1627,300,307624795
4087,28206,145.0,1.1,0.4,1627,300,307625067
4088,28211,145.0,1.1,0.4,1627,300,307625339
4089,28220,145.0,1.1,0.4,1627,300,307625611
4090,28226,145.0,1.1,0.4,1627,300,307625883
4091,28234,145.0,1.1,0.4,1627,300,307626155
4092,28240,145.0,1.1,0.4,1627,300,307626427
4093,28247,145.0,1.1,0.4,1627,300,307626699
4094,28253,145.0,1.1,0.4,1627,300,307626971
4095,28261,145.0,1.1,0.4,1627,300,307627243
4096,28268,145.0,1.1,0.4,1627,300,307627515
4097,28275,145.0,1.1,0.4,1627,300,307627787
4098,28282,145.0,1.1,0.4,1627,300,307628059
4099,28289,145.0,1.1,0.4,1627,300,307628331
4100,28296,145.0,1.1,0.4,1627,300,307628603
4101,28301,145.0,1.1,0.4,1627,300,307628875
4102,28310,145.0,1.1,0.4,1627,300,307629147
4103,28316,145.0,1.1,0.4,1627,300,307629419
4104,28323,145.0,1.1,0.4,1627,300,307629691
4105,28330,145.0,1.1,0.4,1627,300,307629963
4106,28336,145.0,1.1,0.4,1627,300,307630235
4107,28343,145.0,1.1,0.4,1627,300,307630507
4108,28352,145.0,1.1,0.4,1627,300,307630779
4109,28356,145.0,1.1,0.4,1627,300,307631051
4110,28364,145.0,1.1,0.4,1627,300,307631323
4111,28371,145.0,1.1,0.4,1627,300,307631595
4112,28378,145.0,1.1,0.4,1627,300,307631867
4113,28384,145.0,1.1,0.4,1627,300,307632139
4114,28393,145.0,1.1,0.4,1627,300,307632411
4115,28399,145.0,1.1,0.4,1627,300,307632683
4116,28406,145.0,1.1,0.4,1627,300,307632955
4117,28413,145.0,1.1,0.4,1627,300,307633227
4118,28419,145.0,1.1,0.4,1627,300,307633499
4119,28427,145.0,1.1,0.4,1627,300,307633771
4120,28434,145.0,1.1,0.4,1627,300,307634043
4121,28440,145.0,1.1,0.4,1627,300,307634315
4122,28448,145.0,1.1,0.4,1627,300,307634587
4123,28454,145.0,1.1,0.4,1627,300,307634859
4124,28461,145.0,1.1,0.4,1627,300,307635131
4125,28469,145.0,1.1,0.4,1627,300,307635403
4126,28473,145.0,1.1,0.4,1627,300,307635675
4127,28483,145.0,1.1,0.4,1627,300,307635947
4128,28488,145.0,1.1,0.4,1627,300,307636219
4129,28494,145.0,1.1,0.4,1627,300,307636491
4130,28504,145.0,1.1,0.4,1627,300,307636763
4131,28509,145.0,1.1,0.4,1627,300,307637035
4132,28517,145.0,1.1,0.4,1627,300,307637307
4133,28523,145.0,1.1,0.4,1627,300,307637579
4134,28530,145.0,1.1,0.4,1627,300,307637851
4135,28537,145.0,1.1,0.4,1627,300,307638123
4136,28542,145.0,1.1,0.4,1627,300,307638395
4137,28552,145.0,1.1,0.4,1627,300,307638667
4138,28557,145.0,1.1,0.4,1627,300,307638939
4139,28564,145.0,1.1,0.4,1627,300,307639211
4140,28572,145.0,1.1,0.4,1627,300,307639483
4141,28578,145.0,1.1,0.4,1627,300,307639755
4142,28586,145.0,1.1,0.4,1627,300,307640027
4143,28592,145.0,1.1,0.4,1627,300,307640299
4144,28600,145.0,1.1,0.4,1627,300,307640571
4145,28606,145.0,1.1,0.4,1627,300,307640843
4146,28611,145.0,1.1,0.4,1627,300,307641115
4147,28621,145.0,1.1,0.4,1627,300,307641387
4148,28626,145.0,1.1,0.4,1627,300,307641659
4149,28634,145.0,1.1,0.4,1627,300,307641931
4150,28640,145.0,1.1,0.4,1627,300,307642203
4151,28647,145.0,1.1,0.4,1627,300,307642475
4152,28653,145.0,1.1,0.4,1627,300,307642747
4153,28662,145.0,1.1,0.4,1627,300,307643019
4154,28668,145.0,1.1,0.4,1627,300,307643291
4155,28675,145.0,1.1,0.4,1627,300,307643563
4156,28682,145.0,1.1,0.4,1627,300,307643835
4157,28689,145.0,1.1,0.4,1627,300,307644107
4158,28694,145.0,1.1,0.4,1627,300,307644379
4159,28704,145.0,1.1,0.4,1627,300,307644651
4160,28709,145.0,1.1,0.4,1627,300,307644923
4161,28717,145.0,1.1,0.4,1627,300,307645195
4162,28723,145.0,1.1,0.4,1627,300,307645467
4163,28731,145.0,1.1,0.4,1627,300,307645739
4164,28737,145.0,1.1,0.4,1627,300,307646011
4165,28743,145.0,1.1,0.4,1627,300,307646283
4166,28752,145.0,1.1,0.4,1627,300,307646555
4167,28757,145.0,1.1,0.4,1627,300,307646827
4168,28764,145.0,1.1,0.4,1627,300,307647099
4169,28772,145.0,1.1,0.4,1627,300,307647371
4170,28778,145.0,1.1,0.4,1627,300,307647643
4171,28786,145.0,1.1,0.4,1627,300,307647915
4172,28791,145.0,1.1,0.4,1627,300,307648187
4173,28799,145.0,1.1,0.4,1627,300,307648459
4174,28806,145.0,1.1,0.4,1627,300,307648731
4175,28811,145.0,1.1,0.4,1627,300,307649003
4176,28819,145.0,1.1,0.4,1627,300,307649275
4177,28827,145.0,1.1,0.4,1627,300,307649547
4178,28834,145.0,1.1,0.4,1627,300,307649819
4179,28841,145.0,1.1,0.4,1627,300,307650091
4180,28848,145.0,1.1,0.4,1627,300,307650363
4181,28855,145.0,1.1,0.4,1627,300,307650635
4182,28861,145.0,1.1,0.4,1627,300,307650907
4183,28869,145.0,1.1,0.4,1627,300,307651179
4184,28875,145.0,1.1,0.4,1627,300,307651451
4185,28882,145.0,1.1,0.4,1627,300,307651723
4186,28889,145.0,1.1,0.4,1627,300,307651995
4187,28894,145.0,1.1,0.4,1627,300,307652267
4188,28903,145.0,1.1,0.4,1627,300,307652539
4189,28909,145.0,1.1,0.4,1627,300,307652811
4190,28917,145.0,1.1,0.4,1627,300,307653083
4191,28923,145.0,1.1,0.4,1627,300,307653355
4192,28931,145.0,1.1,0.4,1627,300,307653627
4193,28937,145.0,1.1,0.4,1627,300,307653899
4194,28944,145.0,1.1,0.4,1627,300,307654171
4195,28951,145.0,1.0,0.6,1627,300,307654443
4196,28958,145.0,1.0,0.6,1627,300,307654715
4197,28965,145.0,1.0,0.6,1627,300,307654987
4198,28972,145.0,1.0,0.6,1627,300,307655259
4199,28978,145.0,1.0,0.6,1627,300,307655531
4200,28984,145.0,1.0,0.6,1627,300,307655803
4201,28993,145.0,1.0,0.6,1627,300,307656075
4202,29000,145.0,1.0,0.6,1627,300,307656347
4203,29006,145.0,1.0,0.6,1627,300,307656619
4204,29014,145.0,1.0,0.6,1627,300,307656891
4205,29020,145.0,1.0,0.6,1627,300,307657163
4206,29027,145.0,1.0,0.6,1627,300,307657435
4207,29034,145.0,1.0,0.6,1627,300,307657707
4208,29039,145.0,1.0,0.6,1627,300,307657979
4209,29047,145.0,1.0,0.6,1627,300,307658251
4210,29055,145.0,1.0,0.6,1627,300,307658523
4211,29061,145.0,1.0,0.6,1627,300,307658795
4212,29068,145.0,1.0,0.6,1627,300,307659067
4213,29076,145.0,1.0,0.6,1627,300,307659339
4214,29081,145.0,1.0,0.6,1627,300,307659611
4215,29090,145.0,1.0,0.6,1627,300,307659883
4216,29094,145.0,1.0,0.6,1627,300,307660155
4217,29103,145.0,1.0,0.6,1627,300,307660427
4218,29109,145.0,1.0,0.6,1627,300,307660699
4219,29117,145.0,1.0,0.6,1627,300,307660971
4220,29123,145.0,1.0,0.6,1627,300,307661243
4221,29131,145.0,1.0,0.6,1627,300,307661515
4222,29136,145.0,1.0,0.6,1627,300,307661787
4223,29145,145.0,1.0,0.6,1627,300,307662059
4224,29151,145.0,1.0,0.6,1627,300,307662331
4225,29157,145.0,1.0,0.6,1627,300,307662603
4226,29166,145.0,1.0,0.6,1627,300,307662875
4227,29172,145.0,1.0,0.6,1627,300,307663147
4228,29179,145.0,1.0,0.6,1627,300,307663419
4229,29186,145.0,1.0,0.6,1627,300,307663691
4230,29193,145.0,1.0,0.6,1627,300,307663963
4231,29200,145.0,1.0,0.6,1627,300,307664235
4232,29205,145.0,1.0,0.6,1627,300,307664507
4233,29214,145.0,1.0,0.6,1627,300,307664779
4234,29219,145.0,1.0,0.6,1627,300,307665051
4235,29226,145.0,1.0,0.6,1627,300,307665323
4236,29234,145.0,1.0,0.6,1627,300,307665595
4237,29239,145.0,1.0,0.6,1627,300,307665867
4238,29246,145.0,1.0,0.6,1627,300,307666139
4239,29255,145.0,1.0,0.6,1627,300,307666411
4240,29260,145.0,1.0,0.6,1627,300,307666683
4241,29269,145.0,1.0,0.6,1627,300,307666955
4242,29275,145.0,1.0,0.6,1627,300,307667227
4243,29283,145.0,1.0,0.6,1627,300,307667499
4244,29289,145.0,1.0,0.6,1627,300,307667771
4245,29296,145.0,1.0,0.6,1627,300,307668043
4246,29303,145.0,1.0,0.6,1627,300,307668315
4247,29310,145.0,1.0,0.6,1627,300,307668587
4248,29317,145.0,1.0,0.6,1627,300,307668859
4249,29324,145.0,1.0,0.6,1627,300,307669131
4250,29331,145.0,1.0,0.6,1627,300,307669403
4251,29336,145.0,1.0,0.6,1627,300,307669675
4252,29346,145.0,1.0,0.6,1627,300,307669947
4253,29351,145.0,1.0,0.6,1627,300,307670219
4254,29359,145.0,1.0,0.6,1627,300,307670491
4255,29365,145.0,1.0,0.6,1627,300,307670763
4256,29372,145.0,1.0,0.6,1627,300,307671035
4257,29379,145.0,1.0,0.6,1627,300,307671307
4258,29385,145.0,1.0,0.6,1627,300,307671579
4259,29393,145.0,1.0,0.6,1627,300,307671851
4260,29399,145.0,1.0,0.6,1627,300,307672123
4261,29404,145.0,1.0,0.6,1627,300,307672395
4262,29413,145.0,1.0,0.6,1627,300,307672667
4263,29420,145.0,1.0,0.6,1627,300,307672939
4264,29426,145.0,1.0,0.6,1627,300,307673211
4265,29435,145.0,1.0,0.6,1627,300,307673483
4266,29441,145.0,1.0,0.6,1627,300,307673755
4267,29448,145.0,1.0,0.6,1627,300,307674027
4268,29455,145.0,1.0,0.6,1627,300,307674299
4269,29461,145.0,1.0,0.6,1627,300,307674571
4270,29467,145.0,1.0,0.6,1627,300,307674843
4271,29477,145.0,1.0,0.6,1627,300,307675115
4272,29481,145.0,1.0,0.6,1627,300,307675387
4273,29489,145.0,1.0,0.6,1627,300,307675659
4274,29496,145.0,1.0,0.6,1627,300,307675931
4275,29503,145.0,1.0,0.6,1627,300,307676203
4276,29510,145.0,1.0,0.6,1627,300,307676475
4277,29517,145.0,1.0,0.6,1627,300,307676747
4278,29524,145.0,1.0,0.6,1627,300,307677019
4279,29531,145.0,1.0,0.6,1627,300,307677291
4280,29537,145.0,1.0,0.6,1627,300,307677563
4281,29545,145.0,1.0,0.6,1627,300,307677835
4282,29551,145.0,1.0,0.6,1627,300,307678107
4283,29559,145.0,1.0,0.6,1627,300,307678379
4284,29565,145.0,1.0,0.6,1627,300,307678651
4285,29572,145.0,1.0,0.6,1627,300,307678923
4286,29578,145.0,1.0,0.6,1627,300,307679195
4287,29586,145.0,1.0,0.6,1627,300,307679467
4288,29593,145.0,1.0,0.6,1627,300,307679739
4289,29600,145.0,1.0,0.6,1627,300,307680011
4290,29605,145.0,1.0,0.6,1627,300,307680283
4291,29615,145.0,1.0,0.6,1627,300,307680555
4292,29620,145.0,1.0,0.6,1627,300,307680827
4293,29628,145.0,1.0,0.6,1627,300,307681099
4294,29633,145.0,1.0,0.6,1627,300,307681371
4295,29642,145.0,1.0,0.6,1627,300,307681643
4296,29648,145.0,1.0,0.6,1627,300,307681915
4297,29655,145.0,1.0,0.6,1627,300,307682187
4298,29660,145.0,1.0,0.6,1627,300,307682459
4299,29669,145.0,1.0,0.6,1627,300,307682731
4300,29675,145.0,1.0,0.6,1627,300,307683003
4301,29681,145.0,1.0,0.6,1627,300,307683275
4302,29689,145.0,1.0,0.6,1627,300,307683547
4303,29696,145.0,1.0,0.6,1627,300,307683819
4304,29703,145.0,1.0,0.6,1627,300,307684091
4305,29710,145.0,1.0,0.6,1627,300,307684363
4306,29717,145.0,1.0,0.6,1627,300,307684635
4307,29724,145.0,1.0,0.6,1627,300,307684907
4308,29731,145.0,1.0,0.6,1627,300,307685179
4309,29736,145.0,1.0,0.6,1627,300,307685451
4310,29744,145.0,1.0,0.6,1627,300,307685723
4311,29752,145.0,1.0,0.6,1627,300,307685995
4312,29758,145.0,1.0,0.6,1627,300,307686267
4313,29766,145.0,1.0,0.6,1627,300,307686539
4314,29772,145.0,1.0,0.6,1627,300,307686811
4315,29778,145.0,1.0,0.6,1627,300,307687083
4316,29786,145.0,1.0,0.6,1627,300,307687355
4317,29793,145.0,1.0,0.6,1627,300,307687627
4318,29800,145.0,1.0,0.6,1627,300,307687899
4319,29807,145.0,1.0,0.6,1627,300,307688171
4320,29814,145.0,1.0,0.6,1627,300,307688443
4321,29819,145.0,1.0,0.6,1627,300,307688715
4322,29828,145.0,1.0,0.6,1627,300,307688987
4323,29834,145.0,1.0,0.6,1627,300,307689259
4324,29841,145.0,1.0,0.6,1627,300,307689531
4325,29847,145.0,1.0,0.6,1627,300,307689803
4326,29855,145.0,1.0,0.6,1627,300,307690075
4327,29862,145.0,1.0,0.6,1627,300,307690347
4328,29869,145.0,1.0,0.6,1627,300,307690619
4329,29876,145.0,1.0,0.6,1627,300,307690891
4330,29882,145.0,1.0,0.6,1627,300,307691163
4331,29890,145.0,1.0,0.6,1627,300,307691435
4332,29897,145.0,1.0,0.6,1627,300,307691707
4333,29903,145.0,1.0,0.6,1627,300,307691979
4334,29911,145.0,1.0,0.6,1627,300,307692251
4335,29917,145.0,1.0,0.6,1627,300,307692523
4336,29922,145.0,1.0,0.6,1627,300,307692795
4337,29930,145.0,1.0,0.6,1627,300,307693067
4338,29936,145.0,1.0,0.6,1627,300,307693339
4339,29944,145.0,1.0,0.6,1627,300,307693611
4340,29950,145.0,1.1,0.3,1627,300,307693883
4341,29959,145.0,1.1,0.3,1627,300,307694155
4342,29964,145.0,1.1,0.3,1627,300,307694427
4343,29972,145.0,1.1,0.3,1627,300,307694699
4344,29978,145.0,1.1,0.3,1627,300,307694971
4345,29984,145.0,1.1,0.3,1627,300,307695243
4346,29993,145.0,1.1,0.3,1627,300,307695515
4347,30000,145.0,1.1,0.3,1627,300,307695787
4348,30005,145.0,1.1,0.3,1627,300,307696059
4349,30015,145.0,1.1,0.3,1627,300,307696331
4350,30020,145.0,1.1,0.3,1627,300,307696603
4351,30026,145.0,1.1,0.3,1627,300,307696875
4352,30034,145.0,1.1,0.3,1627,300,307697147
4353,30041,145.0,1.1,0.3,1627,300,307697419
4354,30047,145.0,1.1,0.3,1627,300,307697691
4355,30053,145.0,1.1,0.3,1627,300,307697963
4356,30063,145.0,1.1,0.3,1627,300,307698235
4357,30068,145.0,1.1,0.3,1627,300,307698507
4358,30076,145.0,1.1,0.3,1627,300,307698779
4359,30082,145.0,1.1,0.3,1627,300,307699051
4360,30090,145.0,1.1,0.3,1627,300,307699323
4361,30097,145.0,1.1,0.3,1627,300,307699595
4362,30103,145.0,1.1,0.3,1627,300,307699867
4363,30109,145.0,1.1,0.3,1627,300,307700139
4364,30118,145.0,1.1,0.3,1627,300,307700411
4365,30124,145.0,1.1,0.3,1627,300,307700683
4366,30131,145.0,1.1,0.3,1627,300,307700955
4367,30138,145.0,1.1,0.3,1627,300,307701227
